trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.01, 'e': 0.4449999999999995}",25,11,3.523776117574946,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
556,False,"{'a': 0.01, 'e': 0.4439999999999995}",30,18,9.18543150506872,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.01, 'e': 0.4429999999999995}",20,0,-14.875626944386838,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
558,False,"{'a': 0.01, 'e': 0.4419999999999995}",20,0,-5.806714369468478,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
559,False,"{'a': 0.01, 'e': 0.4409999999999995}",20,4,20.27385541256807,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.01, 'e': 0.4399999999999995}",20,0,-25.17920449243673,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
561,False,"{'a': 0.01, 'e': 0.4389999999999995}",35,0,-60.50317764076124,"{0: 26, 1: 5, 2: 3, 3: 0, 4: 1}",0
562,False,"{'a': 0.01, 'e': 0.4379999999999995}",25,0,-22.160164507232547,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
563,False,"{'a': 0.01, 'e': 0.4369999999999995}",30,10,-60.215748250941864,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
564,False,"{'a': 0.01, 'e': 0.4359999999999995}",20,0,-33.817537135599615,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
565,False,"{'a': 0.01, 'e': 0.4349999999999995}",25,9,-94.13586208865834,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
566,False,"{'a': 0.01, 'e': 0.4339999999999995}",35,14,-67.05531115533259,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 2}",1
567,False,"{'a': 0.01, 'e': 0.4329999999999995}",25,8,4.144237746215989,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.01, 'e': 0.4319999999999995}",20,11,-17.02466146573982,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
569,False,"{'a': 0.01, 'e': 0.4309999999999995}",25,12,-33.86712152308512,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
570,False,"{'a': 0.01, 'e': 0.4299999999999995}",30,11,26.274833862292553,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.4289999999999995}",20,0,6.8628524597485665,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
572,False,"{'a': 0.01, 'e': 0.4279999999999995}",20,0,-34.84099823301736,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
573,False,"{'a': 0.01, 'e': 0.4269999999999995}",25,2,-1.1500542748055909,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
574,False,"{'a': 0.01, 'e': 0.4259999999999995}",20,2,-39.92808773689191,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
575,False,"{'a': 0.01, 'e': 0.4249999999999995}",20,1,-7.905719429000056,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.01, 'e': 0.4239999999999995}",35,5,-50.991603932076416,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",1
577,False,"{'a': 0.01, 'e': 0.4229999999999995}",20,12,12.654913075307801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.01, 'e': 0.4219999999999995}",20,1,-13.717176076534873,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
579,False,"{'a': 0.01, 'e': 0.4209999999999995}",25,0,-14.099442257225753,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
580,False,"{'a': 0.01, 'e': 0.4199999999999995}",20,0,-53.04168665758402,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
581,False,"{'a': 0.01, 'e': 0.4189999999999995}",35,16,-35.44116012358994,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
582,False,"{'a': 0.01, 'e': 0.4179999999999995}",20,6,-36.838668151153634,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
583,False,"{'a': 0.01, 'e': 0.4169999999999995}",25,7,-45.62572903661636,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
584,False,"{'a': 0.01, 'e': 0.4159999999999995}",20,15,-3.7448166311792863,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.01, 'e': 0.4149999999999995}",20,15,9.251464763917845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.01, 'e': 0.4139999999999995}",25,11,-120.01100297017273,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 3}",1
587,False,"{'a': 0.01, 'e': 0.4129999999999995}",20,3,-7.607211603181935,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.01, 'e': 0.4119999999999995}",30,0,11.85512226423224,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
589,False,"{'a': 0.01, 'e': 0.4109999999999995}",20,11,16.27167857040928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.01, 'e': 0.4099999999999995}",20,7,-0.40442713895897153,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
591,False,"{'a': 0.01, 'e': 0.4089999999999995}",20,0,7.073605339800386,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
592,False,"{'a': 0.01, 'e': 0.4079999999999995}",25,6,8.301371701326016,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.01, 'e': 0.4069999999999995}",20,5,23.276633421898644,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.01, 'e': 0.4059999999999995}",20,13,9.658505212953129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.01, 'e': 0.40499999999999947}",20,8,-6.047137702896484,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
596,False,"{'a': 0.01, 'e': 0.40399999999999947}",25,11,-5.871833094413677,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
597,False,"{'a': 0.01, 'e': 0.40299999999999947}",30,22,15.80949501115654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.01, 'e': 0.40199999999999947}",25,3,15.56781833910171,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.01, 'e': 0.40099999999999947}",30,0,-27.589727631021198,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
600,False,"{'a': 0.01, 'e': 0.39999999999999947}",35,2,52.6181371482557,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.01, 'e': 0.39899999999999947}",20,11,9.138710421071018,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.01, 'e': 0.39799999999999947}",25,11,2.409317715084642,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.01, 'e': 0.39699999999999946}",20,0,-118.42195112880279,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
604,False,"{'a': 0.01, 'e': 0.39599999999999946}",20,7,-61.868973957251924,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
605,False,"{'a': 0.01, 'e': 0.39499999999999946}",25,3,-22.552639807919107,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
606,False,"{'a': 0.01, 'e': 0.39399999999999946}",20,0,-37.64825381953119,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
607,False,"{'a': 0.01, 'e': 0.39299999999999946}",30,7,21.616100933082187,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.01, 'e': 0.39199999999999946}",20,11,-3.1435357094851333,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.01, 'e': 0.39099999999999946}",20,16,8.238070161042025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.38999999999999946}",25,0,-43.32073428285117,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
611,False,"{'a': 0.01, 'e': 0.38899999999999946}",20,6,-50.11979980316691,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
612,False,"{'a': 0.01, 'e': 0.38799999999999946}",35,0,-161.94119064622652,"{0: 26, 1: 2, 2: 3, 3: 0, 4: 4}",0
613,False,"{'a': 0.01, 'e': 0.38699999999999946}",25,2,-8.342218732477765,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
614,False,"{'a': 0.01, 'e': 0.38599999999999945}",20,13,-26.600477129035646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
615,False,"{'a': 0.01, 'e': 0.38499999999999945}",20,8,-46.14222620476732,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
616,False,"{'a': 0.01, 'e': 0.38399999999999945}",25,3,-69.56567037902754,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
617,False,"{'a': 0.01, 'e': 0.38299999999999945}",20,0,-35.98748603304537,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
618,False,"{'a': 0.01, 'e': 0.38199999999999945}",25,7,-21.229732438234173,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
619,False,"{'a': 0.01, 'e': 0.38099999999999945}",20,0,-9.875133181295308,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
620,False,"{'a': 0.01, 'e': 0.37999999999999945}",30,10,-41.713222829947085,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
621,False,"{'a': 0.01, 'e': 0.37899999999999945}",25,0,-38.397438906435724,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
622,False,"{'a': 0.01, 'e': 0.37799999999999945}",25,0,-102.64520414533347,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
623,False,"{'a': 0.01, 'e': 0.37699999999999945}",30,16,9.185334696170823,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.01, 'e': 0.37599999999999945}",35,20,-20.079473399580202,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
625,False,"{'a': 0.01, 'e': 0.37499999999999944}",35,0,-66.42191144956048,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
626,False,"{'a': 0.01, 'e': 0.37399999999999944}",30,0,3.186110308365883,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
627,False,"{'a': 0.01, 'e': 0.37299999999999944}",25,13,-95.40984824404885,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
628,False,"{'a': 0.01, 'e': 0.37199999999999944}",20,12,13.878265722877323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.01, 'e': 0.37099999999999944}",20,14,8.324411826965376,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.01, 'e': 0.36999999999999944}",20,10,-48.93508091554603,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
631,False,"{'a': 0.01, 'e': 0.36899999999999944}",30,7,-13.21082046959874,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
632,False,"{'a': 0.01, 'e': 0.36799999999999944}",20,0,-51.55967086716858,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
633,False,"{'a': 0.01, 'e': 0.36699999999999944}",30,9,-37.61378934193661,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 0}",1
634,False,"{'a': 0.01, 'e': 0.36599999999999944}",20,0,-68.56157030891923,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
635,False,"{'a': 0.01, 'e': 0.36499999999999944}",20,0,-39.33948815585349,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
636,False,"{'a': 0.01, 'e': 0.36399999999999944}",20,0,-46.87386395356577,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
637,False,"{'a': 0.01, 'e': 0.36299999999999943}",30,2,8.03885176262915,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 0}",1
638,False,"{'a': 0.01, 'e': 0.36199999999999943}",30,23,0.2768345981708189,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.01, 'e': 0.36099999999999943}",25,0,-57.10976278983913,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
640,False,"{'a': 0.01, 'e': 0.35999999999999943}",20,0,-40.51870895857868,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
641,False,"{'a': 0.01, 'e': 0.35899999999999943}",25,0,8.505772654218646,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
642,False,"{'a': 0.01, 'e': 0.35799999999999943}",20,0,-45.407770191380735,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
643,False,"{'a': 0.01, 'e': 0.35699999999999943}",25,15,-33.91197620205202,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
644,False,"{'a': 0.01, 'e': 0.35599999999999943}",20,13,1.4882382401142324,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.3549999999999994}",25,19,11.21927092208588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.01, 'e': 0.3539999999999994}",20,2,-26.335868807986227,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
647,False,"{'a': 0.01, 'e': 0.3529999999999994}",25,17,-28.577466993707386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
648,False,"{'a': 0.01, 'e': 0.3519999999999994}",30,0,15.662255490476648,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
649,False,"{'a': 0.01, 'e': 0.3509999999999994}",20,0,-5.611217871053519,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
650,False,"{'a': 0.01, 'e': 0.3499999999999994}",25,0,1.060904577181762,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
651,False,"{'a': 0.01, 'e': 0.3489999999999994}",35,13,-64.52131161260128,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
652,False,"{'a': 0.01, 'e': 0.3479999999999994}",20,4,2.9346314939478146,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.01, 'e': 0.3469999999999994}",20,0,6.145138129383908,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
654,False,"{'a': 0.01, 'e': 0.3459999999999994}",25,9,-2.469267559163396,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
655,False,"{'a': 0.01, 'e': 0.3449999999999994}",20,5,-16.427268504089646,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
656,False,"{'a': 0.01, 'e': 0.3439999999999994}",20,14,10.920302303596898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.01, 'e': 0.3429999999999994}",25,12,0.08170511523873314,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
658,False,"{'a': 0.01, 'e': 0.3419999999999994}",20,0,-130.852912408099,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
659,False,"{'a': 0.01, 'e': 0.3409999999999994}",20,11,9.215805629764558,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.01, 'e': 0.3399999999999994}",30,15,5.255674856814646,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
661,False,"{'a': 0.01, 'e': 0.3389999999999994}",20,15,7.596038268717957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.01, 'e': 0.3379999999999994}",20,6,-19.64941075639007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
663,False,"{'a': 0.01, 'e': 0.3369999999999994}",20,4,16.65527649672272,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.01, 'e': 0.3359999999999994}",20,0,-34.206609705425016,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
665,False,"{'a': 0.01, 'e': 0.3349999999999994}",30,16,-8.11019828972634,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
666,False,"{'a': 0.01, 'e': 0.3339999999999994}",25,13,23.00447415648674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.01, 'e': 0.3329999999999994}",20,0,-10.035778884755384,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
668,False,"{'a': 0.01, 'e': 0.3319999999999994}",30,13,-25.046524734807008,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
669,False,"{'a': 0.01, 'e': 0.3309999999999994}",30,13,-23.00034555728847,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
670,False,"{'a': 0.01, 'e': 0.3299999999999994}",30,12,-34.27715339291284,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
671,False,"{'a': 0.01, 'e': 0.3289999999999994}",20,0,-40.723067843036475,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
672,False,"{'a': 0.01, 'e': 0.3279999999999994}",25,11,17.904986079666276,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.01, 'e': 0.3269999999999994}",30,16,23.807822682338692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.01, 'e': 0.3259999999999994}",25,12,2.6130711629584913,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
675,False,"{'a': 0.01, 'e': 0.3249999999999994}",25,5,-3.021398914598481,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
676,False,"{'a': 0.01, 'e': 0.3239999999999994}",20,8,-2.675715369056478,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
677,False,"{'a': 0.01, 'e': 0.3229999999999994}",30,11,25.734217373883396,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.01, 'e': 0.3219999999999994}",30,2,26.175399633933154,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.01, 'e': 0.3209999999999994}",25,12,16.166466085975358,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.01, 'e': 0.3199999999999994}",20,7,-71.22218733128099,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
681,False,"{'a': 0.01, 'e': 0.3189999999999994}",20,0,-59.852935311472876,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
682,False,"{'a': 0.01, 'e': 0.3179999999999994}",30,13,3.437047105166055,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
683,False,"{'a': 0.01, 'e': 0.3169999999999994}",20,0,-0.14810822425640302,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
684,False,"{'a': 0.01, 'e': 0.3159999999999994}",25,3,-18.790618022291945,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
685,False,"{'a': 0.01, 'e': 0.3149999999999994}",20,0,-30.13541821224458,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
686,False,"{'a': 0.01, 'e': 0.3139999999999994}",25,0,-7.0341060115241625,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
687,False,"{'a': 0.01, 'e': 0.3129999999999994}",20,0,-25.543068251481728,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
688,False,"{'a': 0.01, 'e': 0.3119999999999994}",20,6,5.624721046354147,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.3109999999999994}",30,22,2.7387876241698996,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.01, 'e': 0.3099999999999994}",25,0,-55.70855961795514,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
691,False,"{'a': 0.01, 'e': 0.3089999999999994}",25,14,0.0118737293484652,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.01, 'e': 0.3079999999999994}",25,16,-45.89713549430736,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
693,False,"{'a': 0.01, 'e': 0.3069999999999994}",20,3,-58.11591765891422,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
694,False,"{'a': 0.01, 'e': 0.3059999999999994}",30,12,-7.102631200567691,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
695,False,"{'a': 0.01, 'e': 0.3049999999999994}",25,0,35.54818874786142,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.01, 'e': 0.3039999999999994}",25,13,-19.15682230569772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
697,False,"{'a': 0.01, 'e': 0.3029999999999994}",20,0,-46.5996307477623,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
698,False,"{'a': 0.01, 'e': 0.3019999999999994}",25,4,-52.91680045802963,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 0}",1
699,False,"{'a': 0.01, 'e': 0.3009999999999994}",20,5,11.236844538732525,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.01, 'e': 0.2999999999999994}",20,0,13.137736439384014,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
701,False,"{'a': 0.01, 'e': 0.2989999999999994}",25,0,20.670374493303004,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
702,False,"{'a': 0.01, 'e': 0.2979999999999994}",20,0,-7.110590879800802,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
703,False,"{'a': 0.01, 'e': 0.2969999999999994}",25,13,4.540429826327228,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.01, 'e': 0.2959999999999994}",20,12,5.504574646067354,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.01, 'e': 0.2949999999999994}",25,8,7.541313131560365,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.01, 'e': 0.2939999999999994}",30,9,-11.926354533201792,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
707,False,"{'a': 0.01, 'e': 0.29299999999999937}",25,12,-10.405029994328167,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
708,False,"{'a': 0.01, 'e': 0.29199999999999937}",25,13,25.220551248140172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.01, 'e': 0.29099999999999937}",25,0,-16.83233290017081,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
710,False,"{'a': 0.01, 'e': 0.28999999999999937}",25,18,15.78071192638212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.01, 'e': 0.28899999999999937}",20,7,1.6792162016279306,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.01, 'e': 0.28799999999999937}",30,15,-42.47246436621193,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
713,False,"{'a': 0.01, 'e': 0.28699999999999937}",30,0,-12.518774871825576,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
714,False,"{'a': 0.01, 'e': 0.28599999999999937}",30,19,-19.335060241550163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
715,False,"{'a': 0.01, 'e': 0.28499999999999936}",30,9,29.94893139544636,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.01, 'e': 0.28399999999999936}",20,0,-48.68553151831277,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
717,False,"{'a': 0.01, 'e': 0.28299999999999936}",20,15,7.007927277580659,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.01, 'e': 0.28199999999999936}",25,14,14.0861870971996,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.01, 'e': 0.28099999999999936}",25,0,25.116742285738816,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
720,False,"{'a': 0.01, 'e': 0.27999999999999936}",25,0,16.48444680980695,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
721,False,"{'a': 0.01, 'e': 0.27899999999999936}",20,0,20.639000480955755,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
722,False,"{'a': 0.01, 'e': 0.27799999999999936}",35,22,8.867509739379107,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.01, 'e': 0.27699999999999936}",20,9,-23.593676848098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
724,False,"{'a': 0.01, 'e': 0.27599999999999936}",20,12,2.648950067501716,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.01, 'e': 0.27499999999999936}",20,15,8.886848304223854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.01, 'e': 0.27399999999999936}",25,2,-5.752020668819677,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
727,False,"{'a': 0.01, 'e': 0.27299999999999935}",30,0,2.5089075258239077,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
728,False,"{'a': 0.01, 'e': 0.27199999999999935}",20,0,-42.29594673789802,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
729,False,"{'a': 0.01, 'e': 0.27099999999999935}",20,1,-59.69816723246675,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
730,False,"{'a': 0.01, 'e': 0.26999999999999935}",20,2,14.398799770565912,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.01, 'e': 0.26899999999999935}",20,0,10.163009791777354,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
732,False,"{'a': 0.01, 'e': 0.26799999999999935}",20,0,1.0450512028909418,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
733,False,"{'a': 0.01, 'e': 0.26699999999999935}",25,8,18.742696529160984,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.01, 'e': 0.26599999999999935}",25,0,-0.7296657765426653,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
735,False,"{'a': 0.01, 'e': 0.26499999999999935}",20,14,12.724839260268446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.01, 'e': 0.26399999999999935}",25,0,28.161150555337976,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
737,False,"{'a': 0.01, 'e': 0.26299999999999935}",20,6,-2.1418638959070915,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
738,False,"{'a': 0.01, 'e': 0.26199999999999934}",30,3,-96.71448522084552,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 2}",1
